label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
cmp -n,0.0,0.0,0.20175370107178917,0.20600887723986083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029939640776073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20420137177192008,0.0,0.0,0.0,0.0,0.0,0.0,0.35755705410985716,0.3724947366064518,0.12964679108897395,1.0,0.36139856822081545,0.35755705410985716,0.16650320925624953,0.16650320925624953,0.18017370349054448,0.14023922247548248,0.1638923435603933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43097274790928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298457332682683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21997484289588579,0.16703015597991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743675597640875,0.0,0.0,0.0,0.21719475105924413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39968983645769113,0.41638770272964687,0.14492373771402517,0.36139856822081545,1.0,0.39968983645769113,0.1861231367480283,0.1861231367480283,0.20140449546266406,0.15676432964166234,0.18320461935060856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41196167734847233,0.36259050016991357,0.35755705410985716,0.39968983645769113,1.0,0.46566892567890006,0.46566892567890006,0.5039019687056355,0.39221495105056675,0.4583669701843958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24542706132880313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24520438638448916,0.0,0.0,0.17441601697835168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46566892567890006,0.19183775171174078,0.16884712867549867,0.16650320925624953,0.1861231367480283,0.46566892567890006,1.0,0.5224879808492919,0.234651488414636,0.18264231489091978,0.21344725457246003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24542706132880313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24520438638448916,0.0,0.0,0.17441601697835168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46566892567890006,0.19183775171174078,0.16884712867549867,0.16650320925624953,0.1861231367480283,0.46566892567890006,0.5224879808492919,1.0,0.234651488414636,0.18264231489091978,0.21344725457246003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662735957822301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662735957822301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039019687056355,0.20758830024717104,0.18271006686958052,0.18017370349054448,0.20140449546266406,0.5039019687056355,0.234651488414636,0.234651488414636,1.0000000000000002,0.4762028474816531,0.2309720186655544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206202572422066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26586891464164725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24876659410395965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24876659410395965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39221495105056675,0.16157752911594045,0.14221341527554315,0.14023922247548248,0.15676432964166234,0.39221495105056675,0.18264231489091978,0.18264231489091978,0.4762028474816531,1.0000000000000002,0.1797783787740694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26905800885895487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180609009189489,0.0,0.0,0.0,0.0,0.0,0.0,0.5149770843846695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23764235600238148,0.2000012715802324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583669701843958,0.1888296258783009,0.16619950898052793,0.1638923435603933,0.18320461935060856,0.4583669701843958,0.21344725457246003,0.21344725457246003,0.2309720186655544,0.1797783787740694,1.0,0.37164087693514913,0.1952998819265135,0.174648559696493,0.16086763341086247,0.1757037152426554,0.17228191020509306,0.0,0.0,0.0,0.0,0.0,0.0,0.37164087693514913,0.20489963916909829,0.1580314658713085,0.16416718104070455,0.207170069002282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175951753528161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find,0.0,0.23400160889066726,0.12890839175976934,0.13162719153180147,0.1188112463080274,0.0,0.1892967462234383,0.22657549399976937,0.2223096766739213,0.23109669402719513,0.0,0.0,0.0,0.0,0.22870972907253015,0.11193528590104394,0.11193528590104394,0.26367297949024804,0.14589499304585293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378413435730795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509010681512398,0.08631755013135944,0.08556854290717485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.1331931537441443,0.1272105530843569,0.10706118557013915,0.0,0.2882559901169676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870972907253015,0.11445403134243735,0.26367297949024804,0.14589499304585293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37164087693514913,1.0,0.5255069989531671,0.6035218726495478,0.43285774895782975,0.6071681062758836,0.4635709387672014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5513377345863195,0.4252262753617514,0.4417360716467998,0.5574469383206007,0.0,0.0,0.0,0.0,0.0,0.24241610780263487,0.15040754901735343,0.14848670352533003,0.24428953973696496,0.12894558804834858,0.1616810101733183,0.24241610780263487,0.12964931412358394,0.24802103500005676,0.15118152000811086,0.1534240212374862,0.13549251274485763,0.12964931412358394,0.0,0.0,0.15934978116934256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639830494499424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -name,0.0,0.1229694832383473,0.06774226209355556,0.06917101040251072,0.06243614148921704,0.0,0.09947676501947834,0.11906700788815011,0.11682529102716127,0.12144293014622962,0.0,0.0,0.0,0.0,0.12018856335629724,0.058822776170822356,0.058822776170822356,0.13856199615696022,0.07666883995781935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17753799058339484,0.15810569444822078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522558665208358,0.04536047672652026,0.04496686818794477,0.0,0.0,0.0,0.0,0.21156222576130027,0.22522488760416787,0.0,0.0,0.0,0.22660666680721883,0.0,0.1229694832383473,0.06999393450519308,0.06685003598653294,0.05626140233333194,0.0,0.15148054029664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018856335629724,0.060146394528855986,0.13856199615696022,0.07666883995781935,0.0,0.0,0.0,0.0,0.23974841947631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952998819265135,0.5255069989531671,1.0,0.3171549680986594,0.43335012315910987,0.5439388332222854,0.24360977283345442,0.0,0.0,0.0,0.0,0.0,0.0,0.5255069989531671,0.28973183831209454,0.22345938384138705,0.23213539734047095,0.2929422676324901,0.0,0.0,0.0,0.0,0.0,0.1273913613092701,0.07904021970401079,0.07803080195404484,0.12837586290282293,0.06776180900353904,0.08496450244389697,0.1273913613092701,0.06813162198142107,0.13033678978013827,0.07944694687664053,0.08062539696783834,0.07120226375317389,0.06813162198142107,0.0,0.0,0.08373942528614511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617424019562804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -type,0.0,0.21993298636279207,0.12115817366109377,0.12371351401118891,0.11166808783019393,0.0,0.1779158652072875,0.212953343646782,0.2089439953854619,0.21720272051512604,0.0,0.0,0.0,0.0,0.21495926444099248,0.10520552326241456,0.10520552326241456,0.24782045763437618,0.13712350811632795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587648391844216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09877188938403422,0.08112797457208869,0.08042399908917143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21993298636279207,0.12518532759197828,0.11956241228143513,0.10062446312915442,0.0,0.27092549082860873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21495926444099248,0.10757283692935668,0.24782045763437618,0.13712350811632795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174648559696493,0.6035218726495478,0.3171549680986594,1.0,0.2612391192418973,0.4116421042818948,0.2797752010706903,0.0,0.0,0.0,0.0,0.0,0.0,0.6035218726495478,0.332744382039895,0.25663335800611653,0.26659738117713144,0.33643142011800586,0.0,0.2504731228332287,0.0,0.2092219822473457,0.0,0.227841589569534,0.14136476062585693,0.13955940002425696,0.22960238720685772,0.1211931336379402,0.1519604398198181,0.227841589569534,0.12185455036084912,0.23310953786578262,0.14209219900614167,0.38752401130744707,0.1273464447490117,0.12185455036084912,0.0,0.2504731228332287,0.14976936874483462,0.0,0.0,0.198316862963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41419439144346043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -mtime,0.0,0.10128940967692472,0.05579899627890781,0.0569758498280967,0.05142836862776701,0.0,0.08193856345531907,0.09807495830174844,0.09622846621661653,0.10003199476820802,0.0,0.0,0.0,0.0,0.09899877849109051,0.04845205588407698,0.04845205588407698,0.11413289236315279,0.06315177827404612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14623724348393194,0.1302309486507341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04548906707373246,0.037363220445414874,0.037039006864401175,0.0,0.0,0.0,0.0,0.1742628528068488,0.18551672585108345,0.0,0.0,0.0,0.1866548911592161,0.0,0.10128940967692472,0.05765368870628444,0.05506407365177523,0.046342263786646916,0.0,0.12477383900564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899877849109051,0.04954231436603633,0.11413289236315279,0.06315177827404612,0.0,0.0,0.0,0.0,0.1974796936623942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086763341086247,0.43285774895782975,0.43335012315910987,0.2612391192418973,1.0000000000000002,0.4480399678565078,0.20066027303703873,0.0,0.0,0.0,0.0,0.0,0.0,0.43285774895782975,0.23865081070854366,0.18406248835081,0.19120888160650837,0.24129522688488933,0.0,0.0,0.0,0.0,0.0,0.10493169073456712,0.06510507309391605,0.064273620238143,0.10574262026448696,0.05581509698065181,0.06998487811285052,0.10493169073456712,0.056119710265461115,0.10735782690431568,0.06544009243473398,0.06641077646891654,0.05864898406737914,0.056119710265461115,0.0,0.0,0.0689757875738844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098133365214256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -size,0.0,0.22126173199200327,0.12189016205609438,0.12446094073300665,0.11234274098741512,0.0,0.1789907604841222,0.21423992111420118,0.2102063500017921,0.218514970988828,0.0,0.0,0.0,0.0,0.2162579608657901,0.10584113223365463,0.10584113223365463,0.24931768801967008,0.1379519525669986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597240317531559,0.14224154997710287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936862895674878,0.0816181167895076,0.08090988817311788,0.0,0.0,0.0,0.0,0.19033431410497662,0.2026260800918049,0.0,0.0,0.0,0.20386921315069967,0.0,0.22126173199200327,0.12594164641267955,0.1202847597353766,0.10123239519876237,0.0,0.2725623124247407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162579608657901,0.10822274824668836,0.24931768801967008,0.1379519525669986,0.0,0.0,0.0,0.0,0.21569233739421179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757037152426554,0.6071681062758836,0.5439388332222854,0.4116421042818948,0.4480399678565078,1.0000000000000002,0.2814654890158153,0.0,0.0,0.0,0.0,0.0,0.0,0.6071681062758836,0.33475468822721144,0.2581838323501421,0.2682080540955355,0.3384640018894084,0.0,0.0,0.0,0.0,0.0,0.22921811576189724,0.14221882899873958,0.14040256114285185,0.23098955142220792,0.12192533324689829,0.152878522975796,0.22921811576189724,0.1225907459805657,0.23451789085861502,0.14295066226577738,0.14507107378071535,0.12811582016037773,0.1225907459805657,0.0,0.0,0.1506742143407615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505523107568542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -exec,0.0,0.10847634550648214,0.05975818418304645,0.06101854074568744,0.055077440987113466,0.0,0.08775247035237599,0.1050338144551155,0.10305630551276271,0.10712971139618356,0.0,0.0,0.0,0.0,0.10602318381134511,0.051889945566322024,0.051889945566322024,0.12223113062983933,0.06763267888770037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566134287945451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489088491204105,0.0,0.0487167194714325,0.14502126312412003,0.039667089764420606,0.0,0.0,0.0,0.0,0.24566123270226062,0.0,0.0,0.0,0.0,0.0,0.0,0.10847634550648214,0.2237765016044335,0.058971115514410234,0.17987244006948122,0.0,0.13362709994379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10602318381134511,0.053057562755104384,0.12223113062983933,0.06763267888770037,0.0,0.0,0.0,0.0,0.0,0.0,0.14681855392448614,0.0,0.0,0.20284433189487291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17228191020509306,0.4635709387672014,0.24360977283345442,0.2797752010706903,0.20066027303703873,0.2814654890158153,1.0,0.0,0.20284433189487291,0.0,0.0,0.0,0.0,0.4635709387672014,0.25558415119996225,0.1971225436579276,0.20477600542064273,0.4511827117651501,0.0,0.0,0.0,0.2563153335553574,0.0,0.11237706266635855,0.0697245686956484,0.06883412054768435,0.11324553126687241,0.2166402084465582,0.07495061766687461,0.11237706266635855,0.0601016542587936,0.11497534402898923,0.0700833591544124,0.07112291755450052,0.06281039132906066,0.0601016542587936,0.0,0.0,0.07386992764902026,0.0,0.0,0.0,0.0,0.2155316439380669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601777617541823,0.19561936253165543,0.0,0.1556898716352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48661590017005496,0.43042458984434223,0.4807211206768515,0.5644124276426706,0.4086861763842036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48661590017005496,0.5644124276426706,0.4807211206768515,0.7848525494147771,0.7848525494147771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412056721192431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368258888114595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
