label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
cmp -n,0.0,0.0,0.20219594881689398,0.20783467319564236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302516565951143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055434444328983,0.0,0.0,0.0,0.0,0.0,0.0,0.3585262414463225,0.3732824490496474,0.13048134228105449,1.0000000000000002,0.36226944575364506,0.3585262414463225,0.16740066710201335,0.16740066710201335,0.18097121252092987,0.1410319725373862,0.164525960104628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43159937553503813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535314120946325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261809679961433,0.16827130869736043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573878675120009,0.0,0.0,0.0,0.21920485495959777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007801989248306,0.4172754930901311,0.14585916529964593,0.36226944575364506,1.0,0.4007801989248306,0.18712960142232404,0.18712960142232404,0.2022994976914821,0.15765323559100572,0.18391609705618636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4129639304083108,0.363938053054869,0.3585262414463225,0.4007801989248306,1.0,0.46691329043783836,0.46691329043783836,0.5047642030075067,0.3933658299834688,0.45889516884710474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24506222796247956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24538273251874598,0.0,0.0,0.17460377551120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46691329043783836,0.1928183475790869,0.16992751386738947,0.16740066710201335,0.18712960142232404,0.46691329043783836,1.0,0.5240182045023078,0.23568111492146798,0.1836677340233927,0.2142642532524291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24506222796247956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24538273251874598,0.0,0.0,0.17460377551120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46691329043783836,0.1928183475790869,0.16992751386738947,0.16740066710201335,0.18712960142232404,0.46691329043783836,0.5240182045023078,1.0,0.23568111492146798,0.1836677340233927,0.2142642532524291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652662509879634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652662509879634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047642030075067,0.20844940920339847,0.18370290129434463,0.18097121252092987,0.2022994976914821,0.5047642030075067,0.23568111492146798,0.23568111492146798,1.0,0.477264445767728,0.23163385416710403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210997357816024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679560366338179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24880757544995616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24880757544995616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933658299834688,0.16244589923830063,0.14316079430249623,0.1410319725373862,0.15765323559100572,0.3933658299834688,0.1836677340233927,0.1836677340233927,0.477264445767728,1.0000000000000002,0.1805136789689454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26968913070666284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174768513481078,0.0,0.0,0.0,0.0,0.0,0.0,0.514180414340732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380040539657191,0.20019495146030652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45889516884710474,0.1895071525724858,0.16700941430650065,0.164525960104628,0.18391609705618636,0.45889516884710474,0.2142642532524291,0.2142642532524291,0.23163385416710403,0.1805136789689454,1.0000000000000002,0.37488783816846627,0.19653710934987487,0.17642701246507433,0.16189953430938475,0.17749442565882873,0.17328948622792195,0.0,0.0,0.0,0.0,0.0,0.0,0.37488783816846627,0.20609742339999085,0.15906312858665644,0.16518421008381673,0.2083833496686706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168052241181451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find,0.0,0.2257740512868782,0.12399813623678207,0.1274561249739891,0.1143662759966458,0.0,0.18483136976802975,0.2197572050619528,0.21559278602913443,0.224172659826887,0.0,0.0,0.0,0.0,0.22706050249447712,0.10850782723054125,0.10850782723054125,0.2703487514743205,0.2703487514743205,0.14649206268505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407248017993837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096894003043873,0.08293518288130629,0.0822206773451176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.12808464322398375,0.1223752964521438,0.10293487075100935,0.0,0.2780550159422838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22706050249447712,0.11096583714048437,0.2703487514743205,0.14649206268505188,0.19877314647107636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37488783816846627,1.0,0.5242557622302899,0.5996523858603225,0.4318612604248599,0.6032803839734817,0.4622435528304588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5497575605730246,0.42429524885034275,0.4406230164489535,0.5558551877455884,0.0,0.0,0.0,0.0,0.0,0.2345042413733891,0.14485393002940306,0.14301451142923863,0.2361290171426351,0.12413483750724125,0.15597041559543354,0.2345042413733891,0.12497113290610418,0.23973766165447577,0.14561210591780943,0.1477434837701258,0.13057079764882207,0.12497113290610418,0.0,0.0,0.15372104481703874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15766992460792636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15559300091291456,0.2069948768602273,0.0,0.0,0.0
find -name,0.0,0.11836334734922291,0.06500673742794952,0.06681960794915774,0.05995717919606126,0.0,0.096898910641807,0.1152089810453522,0.11302576037105566,0.11752380864873613,0.0,0.0,0.0,0.0,0.11903777680763475,0.056885853672700014,0.056885853672700014,0.14173189077217713,0.14173189077217713,0.07679930798363929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17862694067810037,0.15872020763931266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052933548617242095,0.043479247517147726,0.04310466387265536,0.0,0.0,0.0,0.0,0.21236906401366712,0.21921623025661618,0.0,0.0,0.0,0.22046609963408736,0.0,0.11836334734922291,0.06714911226338434,0.06415595431967634,0.05396419912564678,0.0,0.14577194432477744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11903777680763475,0.05817447953160685,0.14173189077217713,0.07679930798363929,0.10420796741410719,0.0,0.0,0.0,0.0,0.2406347768094404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19653710934987487,0.5242557622302899,1.0,0.31437121862241535,0.43357640180089363,0.5433994736775162,0.2423338461251695,0.0,0.0,0.0,0.0,0.0,0.0,0.5242557622302899,0.2882135689600758,0.22243922909672703,0.2309991553446557,0.29141028514122436,0.0,0.0,0.0,0.0,0.0,0.12294019980744199,0.07594050749961778,0.07497618169932802,0.12379199786680137,0.06507840385669195,0.08176838911335911,0.12294019980744199,0.06551683653847251,0.12568385054597456,0.07633798557789889,0.07745537269846578,0.06845249304640016,0.06551683653847251,0.0,0.0,0.08058914352139321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265936650612078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157052729129821,0.10851825694612346,0.0,0.0,0.0
find -type,0.0,0.2125043135850168,0.11671021836489597,0.11996496583829439,0.1076444650721218,0.0,0.17396801420560928,0.20684110397484898,0.20292144623293698,0.21099704297067176,0.0,0.0,0.0,0.0,0.21371515437594568,0.10213034320285458,0.10213034320285458,0.2544591618618651,0.2544591618618651,0.13788207745355485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034945051273275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503454968486068,0.07806071605565473,0.07738820516410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125043135850168,0.12055654329606458,0.11518276003862966,0.09688493397813679,0.0,0.2617124951467798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21371515437594568,0.10444388501919878,0.2544591618618651,0.13788207745355485,0.18709037114410432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17642701246507433,0.5996523858603225,0.31437121862241535,1.0,0.2589666351744133,0.4061016583570707,0.27718544930333666,0.0,0.0,0.0,0.0,0.0,0.0,0.5996523858603225,0.329663432842365,0.25442965828230735,0.2642206430785871,0.33331988952447955,0.0,0.25256903462768115,0.0,0.21098780597790293,0.0,0.22072139185962958,0.13634022508581958,0.13460891723712984,0.22225067238414153,0.11683888509820542,0.14680334572002132,0.22072139185962958,0.11762602772454674,0.2256472209272097,0.1370538396302022,0.38482450510659666,0.12289657544991611,0.11762602772454674,0.0,0.25256903462768115,0.14468618039240086,0.0,0.0,0.20009520687009216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106797075520727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464481133645382,0.1948288741424298,0.0,0.0,0.0
find -mtime,0.0,0.09750306635997819,0.0535499914055502,0.05504336278013539,0.04939036410200885,0.0,0.07982150831407467,0.09490462356549934,0.09310617231304912,0.09681148742563277,0.0,0.0,0.0,0.0,0.09805863479996693,0.04686032703374448,0.04686032703374448,0.11675315256598727,0.11675315256598727,0.06326424683340409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714584236309242,0.130747459282859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360457370530736,0.0358164926126872,0.03550792535124821,0.0,0.0,0.0,0.0,0.1749412753615149,0.1805817013845666,0.0,0.0,0.0,0.18161129457859246,0.0,0.09750306635997819,0.055314795463778106,0.052849149770688705,0.04445358302420094,0.0,0.12008118965228921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805863479996693,0.04792184629158931,0.11675315256598727,0.06326424683340409,0.08584242157361432,0.0,0.0,0.0,0.0,0.19822545692751098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16189953430938475,0.4318612604248599,0.43357640180089363,0.2589666351744133,1.0,0.4476310963531054,0.19962508334862725,0.0,0.0,0.0,0.0,0.0,0.0,0.4318612604248599,0.23741899303716268,0.1832366809607886,0.19028801125584882,0.24005232199350693,0.0,0.0,0.0,0.0,0.0,0.10127329725448739,0.06255680079999246,0.061762427164876524,0.10197497496610174,0.05360902738851238,0.06735758026803315,0.10127329725448739,0.05397019097355283,0.1035334087334105,0.06288422759478338,0.06380468712052637,0.05638846924729963,0.05397019097355283,0.0,0.0,0.06638616416851273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809153237227172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719458948753765,0.08939306842234643,0.0,0.0,0.0
find -size,0.0,0.21379000053783118,0.1174163348783936,0.12069077412317615,0.10829573224854334,0.0,0.17502055004498976,0.20809252755397456,0.20414915522136431,0.2122736106819492,0.0,0.0,0.0,0.0,0.21500816711984905,0.10274824901157517,0.10274824901157517,0.25599868272575105,0.25599868272575105,0.138716287286844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16131959174392568,0.14334164264743612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560952474553178,0.07853299655889238,0.07785641686297344,0.0,0.0,0.0,0.0,0.19179240586929328,0.19797614309684775,0.0,0.0,0.0,0.19910491133830935,0.0,0.21379000053783118,0.12128593072438208,0.115879635171527,0.09747110417599557,0.0,0.2632958999008866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500816711984905,0.10507578814626968,0.25599868272575105,0.138716287286844,0.18822229945708388,0.0,0.0,0.0,0.0,0.21731942453319314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17749442565882873,0.6032803839734817,0.5433994736775162,0.4061016583570707,0.4476310963531054,1.0000000000000002,0.2788624680408256,0.0,0.0,0.0,0.0,0.0,0.0,0.6032803839734817,0.3316579522348189,0.25596900064455874,0.2658192225508784,0.33533653109681033,0.0,0.0,0.0,0.0,0.0,0.22205679352246416,0.13716510645212882,0.13542332389883277,0.2235953264521833,0.11754578006714939,0.1476915307315986,0.22205679352246416,0.11833768503919381,0.227012424687033,0.13788303848491237,0.13990128313967143,0.12364012046759554,0.11833768503919381,0.0,0.0,0.145561556196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149300830075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473341491604268,0.19600762170425856,0.0,0.0,0.0
find -exec,0.0,0.10436259960377281,0.05731733903844541,0.05891577203797969,0.05286507374067838,0.0,0.08543710903609432,0.10158135122792876,0.099656375378724,0.10362236672583411,0.0,0.0,0.0,0.0,0.10495725338051635,0.050157043568958996,0.050157043568958996,0.12496696738476867,0.12496696738476867,0.06771501151700067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15749784292120103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498304736209418,0.0,0.04667224156519554,0.14403796941792527,0.03800597801213398,0.0,0.0,0.0,0.0,0.24571077870404887,0.0,0.0,0.0,0.0,0.0,0.0,0.10436259960377281,0.22245145284125833,0.05656719181071959,0.17877249739101858,0.0,0.12852913845149114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10495725338051635,0.051293242802623575,0.12496696738476867,0.06771501151700067,0.09188160543207952,0.0,0.0,0.0,0.0,0.0,0.0,0.147441878625104,0.0,0.0,0.203994124444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328948622792195,0.4622435528304588,0.2423338461251695,0.27718544930333666,0.19962508334862725,0.2788624680408256,1.0000000000000002,0.0,0.203994124444922,0.0,0.0,0.0,0.0,0.4622435528304588,0.25412188799468105,0.1961277432776661,0.20367514858223795,0.451191873688334,0.0,0.0,0.0,0.256746251984246,0.0,0.10839807368624685,0.06695779525824595,0.06610753586936352,0.10914911581037597,0.21559161392525664,0.0720963190412764,0.10839807368624685,0.057767100475765054,0.11081718847043134,0.06730825717457331,0.06829347284545219,0.06035550940109843,0.057767100475765054,0.0,0.0,0.07105656190103818,0.0,0.0,0.0,0.0,0.21568584974892865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07288190612527848,0.19682805950114446,0.0,0.15657564013876035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192186153753845,0.0956820472975748,0.0,0.0,0.0
